ID,Description,n,setSize,percent,enrichmentScore,NES,pvalue,p.adjust,qvalues,rank,core_enrichment
GO:1900264,positive regulation of DNA-directed DNA polymerase activity,8,10,80,0.8007238113104838,1.8851325957499305,0.0010309819620104813,0.02350090061693093,0.018399634054851857,2637,Npm1/Rfc3/Pcna/Rfc4/Dscc1/Rfc2/Rfc5/Chtf18
GO:0008306,associative learning,36,91,39.56043956043956,-0.44098665843845286,-1.730012677245573,0.0010445966793065596,0.023721049592586457,0.018571995984959924,3886,Snap25/Ndrg4/Agt/Atxn1/Kmt2a/Pde8b/Deaf1/Map1a/Mecp2/Brsk1/Shank1/Abca7/Tnr/Atp1a2/Braf/Apbb1/Cck/Dbh/Kit/Nf1/Synpo/Ctns/Atp1a3/Nog/Idua/Pgrmc1/Abcc8/B4galt2/Pde1b/Cln3/Tacr1/Nlgn3/Cacna1c/Grm7/Syngap1/Cacna1e
GO:0000466,"maturation of 5.8S rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)",16,24,66.66666666666666,0.6960658974794229,2.0043210432198135,0.0010810599097000168,0.024342766539453786,0.01905875879011886,3927,Npm1/Exosc9/Ftsj3/Nop9/Exosc2/Eri1/Rpp40/Exosc8/Pes1/Fcf1/Eri2/Rrs1/Exosc7/Exosc3/Wdr12/Nol9
GO:0098698,postsynaptic specialization assembly,15,26,57.692307692307686,-0.6608273912369481,-2.0059128511816815,0.0010827667882737082,0.024342766539453786,0.01905875879011886,2999,Lrrc4b/Lrfn1/Ntng2/Ptprd/Nrxn1/Arhgef9/Nptx1/Nptxr/Sipa1l1/Ptprs/Nlgn2/Nlgn3/Nrxn2/Ntrk3/Grid2
GO:1901990,regulation of mitotic cell cycle phase transition,108,271,39.85239852398524,0.46318342903153265,1.9606621807025721,0.0010841565748180419,0.024342766539453786,0.01905875879011886,2825,Chek1/Clspn/Cdc6/Dtl/Ier3/Mtbp/Atad5/Cdt1/Bub1/Kntc1/Riok2/Mre11a/Blm/Brcc3/Fbxo5/Spdl1/Topbp1/Trip13/Rfwd3/Rnaseh2b/Larp7/Dbf4/Rpa2/Anxa1/Cul3/Cdk1/Adam17/Ddx3x/Zwilch/Ticrr/Rbl1/Rab11a/Ndc80/Cenpe/Apex1/Kif14/Ttk/Cdk5rap2/Anapc15/Taok1/Id2/Psme3/Zfp36l2/Cdc27/Ccnb1/Dync1li1/Vps4b/Aurkb/Cenpf/Plrg1/Mad2l1/Lmnb1/Tmod3/Donson/Nae1/Bub3/Nsmce2/Wac/Pinx1/Haspin/Ripk1/Psmg2/E2f1/Slfn1/Egfr/Cdc25a/Anapc4/Cul4b/Psme1/Birc5/Hus1/Psme2/Mdm2/Phb2/Eif4g1/Cdkn2a/Babam2/Ecd/Ccl2/Rpl17/Cdc25b/Brca1/Rgcc/Cul4a/Bid/Rcc2/Tfap4/Cdca5/Nabp1/Cdc16/Brd7/Xrcc3/Cdk4/App/Tpr/Akt1/Ezh2/Ubd/E2f7/Pten/Usp47/Muc1/Bub1b/Ube2e2/Cdc25c/Senp2/Apc/Zfp207
GO:0045839,negative regulation of mitotic nuclear division,27,49,55.10204081632652,0.6217604201950298,2.0451814248377094,0.001110520083403866,0.02477170570626035,0.019394589481447677,2965,Chek1/Mtbp/Cdt1/Bub1/Kntc1/Fbxo5/Spdl1/Trip13/Zwilch/Ndc80/Cenpe/Ttk/Cdk5rap2/Anapc15/Ccnb1/Dync1li1/Aurkb/Mad2l1/Bub3/Psmg2/Birc5/Xrcc3/Tpr/Bub1b/Apc/Zfp207/Mad1l1
GO:2001251,negative regulation of chromosome organization,41,83,49.39759036144578,0.5895164006559992,2.1573684907632447,0.00111152440950526,0.02477170570626035,0.019394589481447677,3044,Cdt1/Mcm2/Top2a/Bub1/Kntc1/Stn1/Fbxo5/Tinf2/Spdl1/H3f3b/Trip13/Slx4/Wapl/Zwilch/Hnrnpu/Rad50/Ndc80/Cenpe/Ttk/Cdk5rap2/Anapc15/Ccnb1/Dync1li1/Aurkb/Mad2l1/Pot1a/Bub3/Pinx1/Psmg2/Birc5/Recql4/H3f3a/Xrcc3/Tpr/Naa10/Bub1b/Terf1/Apc/Zfp207/Mad1l1/Atrx
GO:2000278,regulation of DNA biosynthetic process,37,115,32.17391304347826,0.5575513835204537,2.132784516089489,0.0011178582066323467,0.024820592402818215,0.019432864496583366,2662,Nppc/Chek1/Npm1/Rfc3/Dnajc2/Cct6a/Pcna/Rfc4/Xrcc5/Dscc1/Ptges3/Tcp1/Tfdp1/Stn1/Tinf2/Dkc1/Pkib/Cct8/Hnrnpu/Cct2/Hnrnpd/Fbxo4/Aurkb/Pot1a/Mapk1/Atr/Rfc2/Pinx1/Hsp90aa1/Cct7/Rgcc/Rfc5/Cct4/Parn/Nek2/Chtf18/Terf1
GO:0050890,cognition,86,298,28.859060402684566,-0.3301266312956636,-1.5445537177455184,0.0011311982243662627,0.02498091889536386,0.019558389421786133,3093,Deaf1/Slc8a2/Map1a/Chrm1/St3gal4/Pla2g6/Mecp2/Plcb1/Brsk1/Shank1/Abca7/Nrxn3/Tnr/Atp8a1/Jph3/Itga5/Atp1a2/Braf/Itga8/Apbb1/Abi2/Oxtr/Crebbp/Cck/Crtc1/Ep300/Dbh/Thra/Nrxn1/Prkca/Kit/Psen1/Psen2/Jph4/Cntnap2/Prrt1/Foxp2/Nf1/Ncam1/Eif4ebp2/Synpo/Mgat3/Ctns/Atp1a3/Pde4d/Setd5/Npas4/Adora1/Nog/Cux2/Adgrb3/Tmod2/Ctnnd2/Musk/Dop1b/Fzd9/Abl1/Idua/Eif2ak4/Pgrmc1/Ttbk1/Abcc8/Syt11/Kmt2b/B4galt2/Fam107a/Prkcz/Ptgs1/Pde1b/Zfp385a/Apoe/Sobp/Cln3/Ptn/Prkar1b/Ptchd1/Tacr1/Nlgn3/Nfatc4/Cacna1c/Grm7/Dgki/Nrxn2/Syngap1/Cacna1e/Amph
GO:1901976,regulation of cell cycle checkpoint,21,36,58.333333333333336,0.6390832815171341,1.9561961191071349,0.0011334128339514546,0.02498091889536386,0.019558389421786133,2965,Cdt1/Rfwd3/Rnaseh2b/Rpa2/Ndc80/Cry1/Cdk5rap2/Anapc15/Fbxo4/Ccnb1/Dync1li1/Mad2l1/Cul4a/Etaa1/Xrcc3/Tpr/Wdr76/Aurka/Thoc1/Chek2/Mad1l1
GO:0050803,regulation of synapse structure or activity,67,237,28.270042194092827,-0.35130886745718537,-1.5747932208558086,0.001146501005131794,0.02517682610170368,0.01971177166717821,3031,Dab2ip/Nrg2/Lrrc4b/Mecp2/Ephb1/Frmpd4/Slitrk5/Cdh2/Lrfn1/Abhd17a/Ntng2/Adgrl3/Caprin2/Abi2/Oxtr/Camk2b/Ptprd/Camkv/Itsn1/Clstn1/Nrxn1/Camk1/Prkca/Ptprf/Taok2/Gpc4/Cttnbp2/Setd5/Zmynd8/Mfn1/Gripap1/Dctn1/Amigo2/Cux2/Cdk5r1/Adgrb3/Malat1/Musk/Nptx1/Ppfia2/Abl1/Gpc6/Pgrmc1/Sipa1l1/Amigo1/Igsf9/Ptprs/Nlgn2/Rims3/Apoe/Lrfn3/Adgrl1/Cln3/Ptn/Dgkb/Nlgn3/Tsc2/Nfatc4/Negr1/Snap91/Ntrk3/Kif1a/Nrp2/Syngap1/Grid2/Adgrb2/Efna5
GO:0051054,positive regulation of DNA metabolic process,96,209,45.933014354066984,0.49176034998789836,2.041201572990202,0.0011846325198060137,0.02587123559437903,0.020255447875920478,3732,Npm1/Rfc3/Cct6a/Atad5/Pcna/Gnl3/Rad51ap1/Rfc4/Xrcc5/Clcf1/Timeless/Paxip1/Dscc1/Ptges3/Mre11a/Tcp1/Blm/Brcc3/Hmgb1/Dkc1/Pkib/Otud4/Cct8/Tfrc/Prim2/Smchd1/Slx4/Mad2l2/Cct2/Rad50/Ube2v2/Shld3/Hnrnpd/Nsd2/Spidr/Fbxo4/Igfbp3/Aurkb/Msh2/Parg/Pot1a/Mapk1/Atr/Fancb/Rfc2/Egfr/Wrn/Tigar/Hsp90aa1/Rif1/Slf1/Babam2/Dhx9/Cct7/Brca1/Rgcc/Eya4/Dtx3l/Npas2/Pms2/Parp9/Rfc5/Cct4/Foxm1/Cd40/Parn/Akt1/Hmces/Nek2/Ube2n/Usp7/Pfn1/Actr2/Rnf168/Chtf18/Slf2/Rps3/Cebpg/Dhx36/Atrx/Endog/Pagr1a/Cct3/Naf1/Trim28/Exosc3/Ctnnb1/Cbx8/Rad51/Anxa3/Fh1/Camk2d/Ptprc/Myc/Arid2/Stat6
GO:0033865,nucleoside bisphosphate metabolic process,12,87,13.793103448275861,-0.47020895088565445,-1.8161752264859725,0.0011953848639938269,0.02587123559437903,0.020255447875920478,1081,Hmgcl/Dgat2/Ces1d/Abcd1/Pdk2/Mlycd/Acot4/Dip2a/Acaa2/Pdk4/Acacb/Hmgcs2
GO:0033875,ribonucleoside bisphosphate metabolic process,12,87,13.793103448275861,-0.47020895088565445,-1.8161752264859725,0.0011953848639938269,0.02587123559437903,0.020255447875920478,1081,Hmgcl/Dgat2/Ces1d/Abcd1/Pdk2/Mlycd/Acot4/Dip2a/Acaa2/Pdk4/Acacb/Hmgcs2
GO:0034032,purine nucleoside bisphosphate metabolic process,12,87,13.793103448275861,-0.47020895088565445,-1.8161752264859725,0.0011953848639938269,0.02587123559437903,0.020255447875920478,1081,Hmgcl/Dgat2/Ces1d/Abcd1/Pdk2/Mlycd/Acot4/Dip2a/Acaa2/Pdk4/Acacb/Hmgcs2
GO:0007091,metaphase/anaphase transition of mitotic cell cycle,33,58,56.896551724137936,0.6477080800085697,2.22052218141521,0.0012284507952074937,0.026396962091293975,0.02066705657610813,2965,Cdc6/Cdt1/Bub1/Kntc1/Riok2/Fbxo5/Spdl1/Trip13/Cul3/Tacc3/Zwilch/Ndc80/Cenpe/Ttk/Cdk5rap2/Anapc15/Cdc27/Ccnb1/Dync1li1/Aurkb/Mad2l1/Bub3/Nsmce2/Psmg2/Anapc4/Birc5/Cdc16/Xrcc3/Tpr/Bub1b/Apc/Zfp207/Mad1l1
GO:0002181,cytoplasmic translation,47,89,52.80898876404494,0.5537209528838064,2.0466199008494717,0.0012316486492320385,0.026396962091293975,0.02066705657610813,4352,Rbm24/Eif4a1/Rwdd1/Etf1/Eif2s2/Pkm/Eif5/Cnbp/Rpl22/Denr/Dph6/Aars/Eif3m/Ythdf2/Eif3a/Rpl13a/Eif2s3x/Zc3h15/Rpl36al/Dhx9/Rpl17/Mcts2/Eif2b3/Rps23/Gspt1/Eif3d/Ckap5/Dhx29/Rpl39/Drg1/Eif3i/Rpl24/Rpl11/Rpl30/Dhx36/Rpl15/Eif4h/Rps2/Rpl32/Rpl6/Fmr1/Dph5/Rpl36a/Drg2/Rpl35a/Rpl31/Rpsa
GO:0044784,metaphase/anaphase transition of cell cycle,33,60,55.00000000000001,0.6384532362658817,2.2030067642871507,0.001232885635623405,0.026396962091293975,0.02066705657610813,2965,Cdc6/Cdt1/Bub1/Kntc1/Riok2/Fbxo5/Spdl1/Trip13/Cul3/Tacc3/Zwilch/Ndc80/Cenpe/Ttk/Cdk5rap2/Anapc15/Cdc27/Ccnb1/Dync1li1/Aurkb/Mad2l1/Bub3/Nsmce2/Psmg2/Anapc4/Birc5/Cdc16/Xrcc3/Tpr/Bub1b/Apc/Zfp207/Mad1l1
GO:0051236,establishment of RNA localization,74,132,56.060606060606055,0.5774558979345306,2.2621401587329593,0.0012424681142073173,0.02650746030132693,0.020753569287321322,3746,Npm1/Ssb/Cetn3/Xpo1/Nup107/Tomm20/Nup54/Srsf1/Zfp36/Ndc1/Eny2/Srsf3/Thoc7/Alyref/Nup43/Ddx39a/Slbp/Ran/Magoh/Nup155/Sarnp/Iws1/Nup85/Ddx19b/Thoc3/Srsf7/Mrpl18/Pnpt1/Phax/Seh1l/Hhex/Nup37/Nup98/Fyttd1/Nup62/Atr/Ranbp2/Ncbp1/Cpsf6/Khdrbs1/Nup210/Nup153/Nup133/Dhx9/Hnrnpa1/Nxt1/Nup93/Myo1c/Thoc6/G3bp2/Tpr/Magohb/Eif5a/Nup88/Parp11/Rbm15b/Terf1/Ahctf1/Senp2/Thoc1/Chtop/Ybx1/Gle1/Nsun2/Arc/Ncbp3/Hnrnpa3/Ncbp2/Fmr1/Nxt2/Xpot/Pabpn1/Setd2/Nxf7
GO:0007098,centrosome cycle,57,125,45.6,0.5379518806424629,2.0794724621014575,0.0012516352129523572,0.026608344332090004,0.020832554738912133,3493,Chek1/Npm1/Ranbp1/Xpo1/Haus7/Pclaf/Kif11/Plk2/Mcph1/Trim37/Haus6/Plk4/Haus3/Haus4/Xrcc2/Ndc80/Cep152/Nubp1/Haus2/Cdk5rap2/Haus1/Mapk8/Dync1li1/Vps4b/Chmp2b/Cep135/Nup62/Cep85/Uxt/Pard6b/4933427D14Rik/Brca1/Cep295/Odf2/Mdm1/Nde1/Kifc1/Chmp2a/Ckap5/Xrcc3/Poc1a/Ccp110/Ccnf/Nek2/Chmp4b/Haus5/Stil/Aurka/Chmp1b/Alms1/Brca2/Sgo1/Rock2/Cep72/Pdcd6ip/Ctnnb1/Kat2b
GO:0007093,mitotic cell cycle checkpoint signaling,58,128,45.3125,0.5436704180438022,2.1186229414751643,0.0012637432531492235,0.026630058116747173,0.02084955518064626,3051,Tipin/Chek1/Clspn/Cdc6/Dtl/Ier3/Mtbp/Cdt1/Bub1/Kntc1/Mre11a/Blm/Brcc3/Spdl1/Topbp1/Trip13/Rfwd3/Rpa2/Cdk1/Zwilch/Ticrr/Ndc80/Cenpe/Ttk/Cdk5rap2/Anapc15/Taok1/Ccnb1/Dync1li1/Aurkb/Mad2l1/Msh2/Fancd2/Donson/Nae1/Bub3/Wac/Psmg2/Birc5/Hus1/Mdm2/Babam2/Brca1/Nabp1/Rps6/Xrcc3/Tpr/Eme1/Muc1/Bub1b/Stil/Apc/Zfp207/Chek2/Rpl24/Ppp2r5c/Mad1l1/Sde2
GO:0006278,RNA-dependent DNA biosynthetic process,27,60,45,0.6236007047321492,2.151757548875586,0.0012659827461672967,0.026630058116747173,0.02084955518064626,2662,Cct6a/Xrcc5/Ptges3/Tcp1/Stn1/Tinf2/Dkc1/Pkib/Cct8/Hnrnpu/Cct2/Rad50/Nhp2/Fbxo4/Aurkb/Pot1a/Mapk1/Atr/Gar1/Pinx1/Rpa1/Hsp90aa1/Cct7/Cct4/Parn/Nek2/Terf1
GO:0007004,telomere maintenance via telomerase,27,60,45,0.6236007047321492,2.151757548875586,0.0012659827461672967,0.026630058116747173,0.02084955518064626,2662,Cct6a/Xrcc5/Ptges3/Tcp1/Stn1/Tinf2/Dkc1/Pkib/Cct8/Hnrnpu/Cct2/Rad50/Nhp2/Fbxo4/Aurkb/Pot1a/Mapk1/Atr/Gar1/Pinx1/Rpa1/Hsp90aa1/Cct7/Cct4/Parn/Nek2/Terf1
GO:0032210,regulation of telomere maintenance via telomerase,21,49,42.857142857142854,0.6142619008600536,2.0205162451968612,0.001310911197536622,0.02747871548682534,0.021513997165313936,2662,Cct6a/Xrcc5/Tcp1/Stn1/Tinf2/Dkc1/Pkib/Cct8/Hnrnpu/Cct2/Fbxo4/Aurkb/Pot1a/Mapk1/Atr/Pinx1/Cct7/Cct4/Parn/Nek2/Terf1
GO:0031341,regulation of cell killing,40,88,45.45454545454545,0.5659943213046391,2.087809444016467,0.0013318965566127446,0.02782132354318259,0.02178223636873731,4229,Cxcl1/Il18rap/Cxcl5/Vav1/Cyrib/H2-Q6/Arg1/Crk/H2-Q4/Itgam/H2-T10/Stx7/H2-D1/H2-K1/B2m/H2-Q7/Tap2/Cd55/Ccl2/Stat5a/F2rl1/Gimap5/H2-T22/Tap1/Cr1l/H2-Q10/Serpinb9/Pvr/Ppp3cb/Nos2/Havcr2/Rasgrp1/Fadd/Ptprc/Pik3r6/Ripk3/Stap1/Cx3cr1/Spi1/Cfh
GO:0044270,cellular nitrogen compound catabolic process,130,368,35.32608695652174,0.4197572080716825,1.8194184473273884,0.0013408036970376416,0.027910132512988406,0.021851767854864194,3655,Npm1/Upp1/Dis3/Dut/Ssb/Slfn9/Rbm24/Exosc9/Ido1/Xrn2/Entpd4/Pde12/Lsm3/Srsf1/Pkp1/Zfp36/Lsm6/Syncrip/Dkc1/Etf1/Lsm4/Eif4a3/Rnaseh2b/Fen1/Cnot2/Trex2/Upf3b/Larp4b/Thrap3/Mrto4/Tut7/Eif3e/Dnph1/Hnrnpu/Cnot7/Csde1/Ddx5/Exosc2/Magoh/Apex1/Lsm5/Hnrnpd/Hprt/Apaf1/Apobec1/Hnrnpa0/Blvra/Zfp36l2/Rnps1/Exosc8/Itpa/Tirap/Dna2/Igfbp3/Pnpt1/Cnot9/Phax/Mtrex/Grsf1/Exosc4/Dicer1/Dera/Cnot6/Ncbp1/Ythdf2/Aldh1l1/E2f1/Snd1/Nt5c1a/Slirp/Pnrc2/Zpr1/Acadl/Cdkn2a/Dhx9/Mex3d/Gda/Lsm7/Rock1/Pum2/Btg2/Ago2/Pop1/Cnot11/Gspt1/Smpdl3a/Nudt15/Zc3hav1/Urah/Mapkapk2/Parn/Magohb/Zc3h14/Slfn8/Nt5e/Hnrnpr/Fastkd5/Hnrnpm/Trir/Smg7/Zc3h12a/Dcps/Tnfrsf1b/Lsm2/Celf1/Nudt5/Nudt19/Rnaseh2a/Ybx1/Uox/Dhx36/Tent5a/Endog/Myef2/Nsun2/Rock2/Naf1/Ythdf3/Exosc7/Cirbp/Exosc3/Mettl16/Ncbp2/Rbm7/Eif4enif1/Fmr1/Rbm8a/Traf3ip2/Smg8/Prpf18
GO:0051306,mitotic sister chromatid separation,33,62,53.2258064516129,0.6245497629189648,2.1716120080403374,0.001362814194759761,0.028270142206175665,0.022133631376557182,2965,Cdc6/Cdt1/Bub1/Kntc1/Riok2/Fbxo5/Spdl1/Trip13/Cul3/Tacc3/Zwilch/Ndc80/Cenpe/Ttk/Cdk5rap2/Anapc15/Cdc27/Ccnb1/Dync1li1/Aurkb/Mad2l1/Bub3/Nsmce2/Psmg2/Anapc4/Birc5/Cdc16/Xrcc3/Tpr/Bub1b/Apc/Zfp207/Mad1l1
GO:2001238,positive regulation of extrinsic apoptotic signaling pathway,17,57,29.82456140350877,0.5953471890808716,2.0210406982926536,0.0013702207936443249,0.028285484561965377,0.02214564341544333,2446,Tnfsf10/Tnf/Pmaip1/Inhba/Pak2/Tnfrsf12a/Casp8/Skil/Ctnna1/Bcl10/Ripk1/Stk3/Bid/Faf1/Pdia3/Pten/Stk4
GO:0019439,aromatic compound catabolic process,131,383,34.20365535248042,0.41175753148430555,1.7948002965126244,0.001373820060143563,0.028285484561965377,0.02214564341544333,3655,Dio2/Npm1/Upp1/Dis3/Dut/Ssb/Slfn9/Rbm24/Exosc9/Ido1/Xrn2/Entpd4/Pde12/Lsm3/Srsf1/Pkp1/Zfp36/Lsm6/Syncrip/Dkc1/Etf1/Lsm4/Eif4a3/Rnaseh2b/Fen1/Cnot2/Trex2/Upf3b/Larp4b/Thrap3/Mrto4/Tut7/Eif3e/Dnph1/Hnrnpu/Cnot7/Csde1/Ddx5/Exosc2/Magoh/Apex1/Lsm5/Hnrnpd/Hprt/Apaf1/Apobec1/Hnrnpa0/Blvra/Zfp36l2/Rnps1/Exosc8/Itpa/Tirap/Dna2/Igfbp3/Pnpt1/Cnot9/Phax/Ugt2b35/Mtrex/Grsf1/Exosc4/Dicer1/Dera/Cnot6/Ncbp1/Ythdf2/Aldh1l1/E2f1/Snd1/Nt5c1a/Slirp/Pnrc2/Zpr1/Cdkn2a/Dhx9/Mex3d/Gda/Lsm7/Rock1/Pum2/Btg2/Ago2/Pop1/Cnot11/Gspt1/Smpdl3a/Nudt15/Zc3hav1/Urah/Mapkapk2/Parn/Magohb/Zc3h14/Slfn8/Nt5e/Hnrnpr/Fastkd5/Hnrnpm/Trir/Smg7/Zc3h12a/Dcps/Tnfrsf1b/Lsm2/Celf1/Nudt5/Nudt19/Rnaseh2a/Ybx1/Uox/Dhx36/Tent5a/Endog/Myef2/Nsun2/Rock2/Naf1/Ythdf3/Exosc7/Cirbp/Exosc3/Mettl16/Ncbp2/Rbm7/Eif4enif1/Fmr1/Rbm8a/Traf3ip2/Smg8/Prpf18
GO:0010332,response to gamma radiation,24,49,48.97959183673469,0.6113285382083258,2.0108674180718658,0.0013777083389647858,0.028285484561965377,0.02214564341544333,3630,Egr1/H2ax/Xrcc5/Xrcc6/Xrcc2/Ddias/Apobec1/Kdm1a/Rnf4/Fancd2/Atr/Wrn/Tigar/Zmpste24/Mdm2/Bak1/Gtf2h5/Chek2/Prkaa1/Brca2/Dcun1d3/Ptprc/Xrcc4/Myc
GO:0071166,ribonucleoprotein complex localization,42,67,62.68656716417911,0.6414293645862843,2.284757297187283,0.0013912868957081112,0.028466774538464596,0.02228758134708988,3746,Npm1/Ssb/Xpo1/Nup107/Riok2/Eny2/Srsf3/Abce1/Thoc7/Nmd3/Alyref/Sdad1/Nop9/Ddx39a/Prpf31/Ran/Lsg1/Nup155/Sarnp/Iws1/Nup85/Ddx19b/Thoc3/Hhex/Ltv1/Fyttd1/Ncbp1/Nup133/Nup93/Thoc6/Tpr/Nup88/Rbm15b/Thoc1/Chtop/Rrs1/Gle1/Nsun2/Xpot/Pabpn1/Setd2/Nxf7
GO:0006417,regulation of translation,133,342,38.88888888888889,0.42512912003657666,1.8263447546705616,0.001401066873669824,0.028569373835546242,0.022367909737535784,3803,Tnf/Gzmb/Npm1/Rbm24/Exosc9/Rbm3/Tyms/Pde12/Eif4e/Usp16/Zfp36/Syncrip/Etf1/Eif2s1/Eif4a3/Abce1/Cnot2/Enc1/Upf3b/Ncl/Larp4b/Larp4/Eif2b5/Calr/Tut7/Eif3e/Ddx3x/Cnot7/Pkm/Exosc2/S100a9/C1qbp/Magoh/Eif5/Eprs/Cnbp/Hnrnpd/Sarnp/Rpl22/Trmt10c/Zfp36l2/Pa2g4/Dph6/Exosc8/Nolc1/Pus7/Pnpt1/Cnot9/Aars/Mapk1/Cnot6/Caprin1/Ppp1r15b/Ilf3/Ncbp1/Ythdf2/Shmt2/Mrpl13/Secisbp2l/Rpl13a/Eif2s3x/Khdrbs1/Eif4e2/Otud6b/Eif4g1/Dhx9/Eif2ak2/Cyfip1/Mex3d/Eif3b/Uhmk1/Rock1/Pum3/Pum2/Btg2/Ngdn/Ago2/Cnot11/Gspt1/Ptcd3/Eif4e3/Eif3d/Srp9/Cdk4/App/Parn/Tpr/Akt1/Shmt1/Eif2a/Eif5a/Ascc3/Hnrnpr/Mtres1/Serp1/Rnf139/Kbtbd8/Zc3h12a/Dcps/Rps6kb1/Celf1/Mettl5/Ppp1r15a/Gemin5/Rps3/Trip4/Abcf1/Dhx36/Dnajc3/Gle1/Eefsec/Rgs2/Rock2/Tmed2/Ythdf3/Sox4/Ptafr/Exosc7/Cirbp/Exosc3/Mettl16/Ncbp2/Nsun4/Eif4enif1/Rpl5/Fmr1/Ireb2/Malsu1/Piwil2/Paip1/Dph5/Lsm14a/Rps3a1
GO:0044786,cell cycle DNA replication,25,37,67.56756756756756,0.6832004280781092,2.10367836700006,0.0014085412759800755,0.02862442355762899,0.02241100998963481,3556,Gins1/Mcm3/Mcm4/Mcm6/Atad5/Pcna/Cdt1/Mcm2/Pola1/Cdc45/Fbxo5/Dbf4/Lig1/Dna2/Donson/Zpr1/Zmpste24/E2f7/Rny1/Senp2/Brca2/Atrx/Rtf2/Rad51/Gins3
GO:0008361,regulation of cell size,46,188,24.46808510638298,-0.3615387660794159,-1.579210338056321,0.0014673443439352587,0.029718680209094177,0.023267739792344658,2631,Lrp1/Ret/Tnr/Rapgef3/Deptor/Rap1gap2/Dscam/Atp2b2/Megf8/Map2/Ogt/Xk/Tsc1/Mt3/Rb1cc1/Lrrc8e/Slc12a9/Kcnma1/Map1b/Ulk2/Cdk5r1/Aqp11/Sema4g/Lamtor4/L1cam/Abl1/Mgll/Zfyve27/Sema5a/Ptprs/Aatk/Slit2/Ilk/Ulk1/Apoe/Rptor/Sema6c/Trim46/Cxcl12/Cln3/Tsc2/Rgma/Ntrk3/Rnd2/D130043K22Rik/Efna5
GO:0001910,regulation of leukocyte mediated cytotoxicity,32,76,42.10526315789473,0.5963127444609448,2.1675514129110907,0.0014774234215401247,0.029756030710443176,0.023296982737872108,3609,Cxcl1/Il18rap/Cxcl5/Vav1/Cyrib/H2-Q6/Arg1/Crk/H2-Q4/Itgam/H2-T10/Stx7/H2-D1/H2-K1/B2m/H2-Q7/Tap2/Ccl2/Stat5a/F2rl1/Gimap5/H2-T22/Tap1/H2-Q10/Serpinb9/Pvr/Ppp3cb/Havcr2/Rasgrp1/Fadd/Ptprc/Pik3r6
GO:0044282,small molecule catabolic process,101,279,36.200716845878134,-0.32766925302880934,-1.5097334051507987,0.001479115454831037,0.029756030710443176,0.023296982737872108,4125,Abhd3/Renbp/Ces1f/Inpp1/Akr1b7/Hk1/Acox2/Ehhadh/Actn3/Dpyd/Abhd2/Hmgcll1/Acat1/Nudt3/Galm/Ilvbl/Eci3/Gstz1/Arg2/Upb1/Hpd/Acot8/Nagk/Bcat2/Decr1/Faah/Thnsl2/Acsf3/Sesn2/Cyp39a1/Hadhb/Pfkl/Acox3/Gcdh/Etfa/Bad/Hibadh/Acox1/Pycrl/Qdpr/Cda/Acot2/Dhdh/Acad11/Cpt2/Ppard/Lonp2/Mgat1/Eno2/Adtrp/Inpp5k/Fah/Acadsb/Echdc2/Galt/Etfb/Mt3/Hagh/Lipe/Pck2/Ivd/Aldh6a1/Cbr1/Npl/Bckdha/Irs1/Pck1/Synj2/Pex13/Acad8/Sardh/Inpp5j/Pfkm/Abcd2/Hmgcl/Oat/Hacl1/Abhd1/Pnkd/Adhfe1/Inpp5e/Atp2b4/Inpp5a/Hadh/Ces1d/Abcd1/Ocrl/Cdadc1/Acadvl/Crat/Aldh4a1/Mlycd/Apoe/Acads/Inpp4b/Acot4/Acaa2/Cpt1a/Acaa1a/Irs2/Acacb
GO:0002708,positive regulation of lymphocyte mediated immunity,43,108,39.81481481481482,0.5363531336172221,2.023533649613193,0.0014873636922938323,0.029796763774049686,0.02332887400350951,3572,Tnf/Il18rap/Atad5/Clcf1/Paxip1/Il1b/Vav1/Cyrib/Tfrc/H2-Q6/Mad2l2/Shld3/H2-Q4/Nsd2/H2-T10/Stx7/H2-D1/Zbtb1/Msh2/H2-K1/B2m/H2-Q7/Tap2/Cd55/Rif1/Arid5a/Hspd1/Pms2/Cd40/Hmces/Stat5a/Cd24a/Gimap5/H2-T22/H2-Q10/Malt1/Map3k7/Pvr/Pagr1a/Exosc3/Rasgrp1/Fadd/Ptprc
GO:0033314,mitotic DNA replication checkpoint signaling,6,10,60,0.7896303463022406,1.859015410034391,0.00149108075599915,0.029796763774049686,0.02332887400350951,1763,Clspn/Cdc6/Topbp1/Ticrr/Nae1/Hus1
GO:1902100,negative regulation of metaphase/anaphase transition of cell cycle,25,40,62.5,0.660575214015488,2.0937471436789865,0.001530730297213677,0.030487468876398652,0.023869649922279367,2965,Cdt1/Bub1/Kntc1/Fbxo5/Spdl1/Trip13/Zwilch/Ndc80/Cenpe/Ttk/Cdk5rap2/Anapc15/Ccnb1/Dync1li1/Aurkb/Mad2l1/Bub3/Psmg2/Birc5/Xrcc3/Tpr/Bub1b/Apc/Zfp207/Mad1l1
