ID,Description,n,setSize,percent,enrichmentScore,NES,pvalue,p.adjust,qvalues,rank,core_enrichment
GO:0045786,negative regulation of cell cycle,119,334,35.62874251497006,0.4364082545775829,1.9084841502066148,9.863454764403058e-4,0.033208811462397486,0.026446424542757814,3051,Tnf/Tipin/Nppc/Chek1/Clspn/Npm1/Gmnn/Bub1/Cdc6/Dtl/Ier3/Mtbp/Cdt1/Inhba/Kntc1/Timeless/Mre11a/Blm/Brcc3/Fbxo5/Spdl1/Topbp1/Trim37/Trip13/Rfwd3/Rnaseh2b/Rpa2/Wapl/Cdk1/Zwilch/Ticrr/Rbl1/Ndc80/Cenpe/Cry1/Nubp1/Osm/Ttk/Cdk5rap2/Anapc15/Taok1/Zfp36l2/Fbxo4/Ccnb1/Dync1li1/Dna2/Aurkb/Mad2l1/Msh2/Hhex/Fancd2/Ptgs2/Donson/Atr/Nae1/Bub3/Wac/Pinx1/Haspin/Ripk1/Slfn1/Psmg2/E2f1/Ints7/Tnfaip3/Casp3/Birc5/Hus1/Recql4/Nr4a1/Mdm2/Cdkn2a/Babam2/Ccl2/Ets1/Brca1/Rgcc/Cul4a/Etaa1/Clock/Mdm1/Kifc1/Chmp2a/Btg2/Tfap4/Nabp1/Rps6/Brd7/Xrcc3/Tpr/Ccp110/Wdr76/Ezh2/E2f7/Naa10/Lif/Pten/Foxc1/Ccnf/Lats1/Rhob/Eme1/Usp47/Nek2/Muc1/Bub1b/Stil/Aurka/Apc/Thoc1/Zfp207/Chek2/Rpl24/Ppp2r5c/Mad1l1/Dcun1d3/Atrx/Sde2/Cdkn2d
GO:0009620,response to fungus,3,41,7.317073170731707,0.7983634582192268,2.583037009958667,0.0010322196759239596,0.034559176077163634,0.027521811294555915,115,Ltf/Cxcl1/Nlrp10
GO:0034765,regulation of ion transmembrane transport,113,403,28.03970223325062,-0.30085211362758,-1.4346853029407398,0.001047008448490554,0.034607883363987436,0.027560600204153803,3429,Cftr/Fxyd6/Slc9a3r1/Plcg1/Cacna1b/Edn1/Gnb5/Kcnc2/Atpsckmt/Fkbp1b/Kcnn2/Hcn3/Scn9a/Chp1/Atp1b2/Pla2g6/Kcnj10/Plcb1/Atp4a/Shank1/Glrx/Fhl1/Dapk1/Clcn2/Trpc1/Kcnd1/Nol3/Jph3/Kcnd3/S100a1/Atp1a2/Rapgef3/Cacna2d3/Kcng3/Flna/Per2/Kcnmb1/Cacna2d2/Cacnb4/Kcnh2/Gper1/Scn3b/Hspa2/Slc6a9/Nrxn1/Chrm3/Cracr2a/Prkca/Slc9a1/Psen1/Akap6/Kcnb1/Psen2/Kcnab2/Prrt1/Wwp2/Snta1/Pde4d/Kcne4/Kcna2/Bin1/Kcnma1/Tmem38a/Akap9/Kcnc1/Kcna1/Cabp1/Kcns3/Cbarp/Cacnb3/Stim1/Hecw2/Rnf207/Cacnb1/Abl1/Dlg4/Atp2b4/Rem1/Cacna1h/Abcb1a/Gem/Amigo1/Lime1/Cx3cl1/Kcna4/Fgf11/Abcc8/Tpcn1/Cnksr3/Slc8a1/Sphk2/Gjc2/Nlgn2/Cd63/Vamp2/Tmem38b/Prkce/Hcn2/Nedd4l/Slc9a3r2/Kcnq4/Nlgn3/Kcnq3/Dpp6/Cacna1c/Cacnb2/Ank2/Kcnq2/Cacna1d/Wnk4/Ryr2/Hecw1/Cacna1e
GO:1990868,response to chemokine,10,58,17.24137931034483,0.7497225809526825,2.5871463398397125,0.0010553737202775423,0.034607883363987436,0.027560600204153803,1009,Ppbp/Cxcl3/Cxcl1/Slc12a2/Cxcl5/Ccr1/Cxcl2/Hif1a/Stk39/Ccl7
GO:1990869,cellular response to chemokine,10,58,17.24137931034483,0.7497225809526825,2.5871463398397125,0.0010553737202775423,0.034607883363987436,0.027560600204153803,1009,Ppbp/Cxcl3/Cxcl1/Slc12a2/Cxcl5/Ccr1/Cxcl2/Hif1a/Stk39/Ccl7
GO:0044270,cellular nitrogen compound catabolic process,130,368,35.32608695652174,0.41862737954069396,1.8410200789807691,0.0010567733448372603,0.034607883363987436,0.027560600204153803,3655,Npm1/Upp1/Dis3/Dut/Ssb/Slfn9/Rbm24/Exosc9/Ido1/Xrn2/Entpd4/Pde12/Lsm3/Srsf1/Pkp1/Zfp36/Lsm6/Syncrip/Dkc1/Etf1/Lsm4/Eif4a3/Rnaseh2b/Fen1/Cnot2/Trex2/Upf3b/Larp4b/Thrap3/Mrto4/Tut7/Eif3e/Dnph1/Hnrnpu/Cnot7/Csde1/Ddx5/Exosc2/Magoh/Apex1/Lsm5/Hnrnpd/Hprt/Apaf1/Apobec1/Hnrnpa0/Blvra/Zfp36l2/Rnps1/Exosc8/Itpa/Tirap/Igfbp3/Dna2/Pnpt1/Cnot9/Phax/Mtrex/Grsf1/Exosc4/Dera/Cnot6/Ncbp1/Ythdf2/Aldh1l1/E2f1/Snd1/Nt5c1a/Slirp/Pnrc2/Zpr1/Acadl/Cdkn2a/Dhx9/Mex3d/Gda/Lsm7/Rock1/Pum2/Btg2/Ago2/Pop1/Cnot11/Gspt1/Smpdl3a/Nudt15/Zc3hav1/Urah/Mapkapk2/Parn/Magohb/Zc3h14/Slfn8/Nt5e/Hnrnpr/Fastkd5/Hnrnpm/Dicer1/Trir/Smg7/Zc3h12a/Dcps/Tnfrsf1b/Lsm2/Celf1/Nudt5/Nudt19/Rnaseh2a/Ybx1/Uox/Dhx36/Tent5a/Endog/Myef2/Nsun2/Rock2/Naf1/Ythdf3/Exosc7/Cirbp/Exosc3/Mettl16/Ncbp2/Eif4enif1/Rbm7/Fmr1/Rbm8a/Traf3ip2/Smg8/Prpf18
GO:0006333,chromatin assembly or disassembly,39,116,33.62068965517241,0.6008806104972302,2.325615717376241,0.001120185557133892,0.036485174151649,0.029055613936184593,1198,Hells/H1f1/Npm1/Chaf1b/Nasp/Hat1/Set/Chaf1a/Mcm2/H3c1/H2bc3/H3c8/Smarca5/Suv39h1/Dnajc9/Supt16/Nap1l4/Hmgb1/Cenpp/H3f3b/H1f4/H4f16/H2bc18/Rrp8/Chd1/H1f5/Mis18a/Asf1b/Grwd1/H2bc9/H2bc22/H1f3/H2bc14/H2bc7/Ctcf/Asf1a/Noc2l/Bend3/H2bc12
GO:0046700,heterocycle catabolic process,129,368,35.05434782608695,0.4165634306849582,1.8319433404034504,0.001140754150014885,0.03695426822183354,0.02942918529825029,3655,Npm1/Upp1/Dis3/Dut/Ssb/Slfn9/Rbm24/Exosc9/Ido1/Xrn2/Entpd4/Pde12/Lsm3/Srsf1/Pkp1/Zfp36/Lsm6/Syncrip/Dkc1/Etf1/Lsm4/Eif4a3/Rnaseh2b/Fen1/Cnot2/Trex2/Upf3b/Larp4b/Thrap3/Mrto4/Tut7/Eif3e/Dnph1/Hnrnpu/Cnot7/Csde1/Ddx5/Exosc2/Magoh/Apex1/Lsm5/Hnrnpd/Hprt/Apaf1/Apobec1/Hnrnpa0/Blvra/Zfp36l2/Rnps1/Exosc8/Itpa/Tirap/Igfbp3/Dna2/Pnpt1/Cnot9/Phax/Mtrex/Grsf1/Exosc4/Dera/Cnot6/Ncbp1/Ythdf2/Aldh1l1/E2f1/Snd1/Nt5c1a/Slirp/Pnrc2/Zpr1/Cdkn2a/Dhx9/Mex3d/Gda/Lsm7/Rock1/Pum2/Btg2/Ago2/Pop1/Cnot11/Gspt1/Smpdl3a/Nudt15/Zc3hav1/Urah/Mapkapk2/Parn/Magohb/Zc3h14/Slfn8/Nt5e/Hnrnpr/Fastkd5/Hnrnpm/Dicer1/Trir/Smg7/Zc3h12a/Dcps/Tnfrsf1b/Lsm2/Celf1/Nudt5/Nudt19/Rnaseh2a/Ybx1/Uox/Dhx36/Tent5a/Endog/Myef2/Nsun2/Rock2/Naf1/Ythdf3/Exosc7/Cirbp/Exosc3/Mettl16/Ncbp2/Eif4enif1/Rbm7/Fmr1/Rbm8a/Traf3ip2/Smg8/Prpf18
GO:0051225,spindle assembly,55,111,49.549549549549546,0.5205178360524109,1.9976721190279108,0.0012164965568864773,0.03919604228720784,0.0312144617369739,3066,Kif23/Haus7/Kif11/Smc3/Fbxo5/Haus6/Tubb5/Haus3/Haus4/Tpx2/Tubgcp2/Hnrnpu/Rcc1/Rab11a/Ndc80/Cenpe/Haus2/Mybl2/Prc1/Smc1a/Haus1/Kpnb1/Aspm/Rnf4/Vps4b/Aurkb/Cdc20/Racgap1/Cltc/Chmp2b/Mapre1/Incenp/Kifc1/Chmp2a/Stag1/Rhoa/Gpsm2/Spag5/Tpr/Mzt1/Drg1/Nek2/Kif2a/Ccnb2/Dicer1/Chmp4b/Haus5/Aurka/Kif3b/Zfp207/Chek2/Chmp1b/Rps3/Togaram1/Senp6
GO:0032102,negative regulation of response to external stimulus,70,331,21.148036253776432,0.4268976030446947,1.865477665421113,0.0012257087025558321,0.039281669809717125,0.031282652729457606,2887,Ltf/Tnf/Angpt2/Ier3/Lyar/Pbk/Alox12/Slc12a2/Zfp36/Prdm1/Ptpn2/Smpdl3b/Ccr1/Rnf125/Cnot7/C1qbp/Arg1/Crk/Rtn4/Serpine1/Uaca/Cask/Cd44/Phldb2/Sema3c/Nucb2/Otop1/Anxa2/Usp15/Serpine2/Vps35/Socs3/Ythdf2/Irak3/Psma1/Tap2/Tnfaip3/Cd9/Il20rb/Ccl2/Ets1/Rps19/Fem1a/Ldlr/Nmi/Ctla2a/Mif/Hmgcr/Pten/Cd24a/Nt5e/Cst7/Adrb2/Riok3/Tap1/Acod1/Socs5/Plau/Cers2/Wnt5a/Nlrp12/Ubash3b/Alox5/Sema7a/Wnt4/Tnfrsf1b/Serpinb9/Epha4/Cd276/Isl1
GO:0099084,postsynaptic specialization organization,21,40,52.5,-0.5918073880925583,-1.9920846721530767,0.0012780375473770483,0.040623580136765806,0.03235130675965753,3261,Nlgn1/Ophn1/Lrrc4b/Cdh2/Lrfn1/Dgkz/Ntng2/Ptprd/Nrxn1/Arhgef9/Zmynd8/Nptx1/Nptxr/Sipa1l1/Ptprs/Nlgn2/Nlgn3/Nrxn2/Ntrk3/Syngap1/Grid2
GO:0043462,regulation of ATPase activity,2,40,5,0.7951152946694511,2.5613804888286937,0.0012832009733857567,0.040623580136765806,0.03235130675965753,284,Ltf/Dnajc9
GO:0002443,leukocyte mediated immunity,134,404,33.16831683168317,0.4217811372308144,1.8656345443215925,0.00128881617623713,0.040623580136765806,0.03235130675965753,4279,Tnf/Cxcl1/Il18rap/Gzmb/Nppc/Atad5/Kif5b/Cxcl5/Clcf1/Paxip1/Il1b/Ighv5-9-1/Vav1/Cyrib/Hmgb1/Tfrc/Msh6/H2-Q6/Snx4/Icam1/Mad2l2/C1qbp/Ddx21/Arg1/Shld3/Ddx1/Ung/H2-Q4/Crk/Exo1/Hprt/Itgam/Nsd2/H2-T10/H2-D1/Stx7/Zbtb1/Trem1/Msh2/Gab2/Stard7/Bcl10/Ccr2/H2-K1/B2m/C2/H2-Q7/Pld2/Emp2/Ctsc/Lyn/Arl8b/C1rl/Tap2/Ywhaz/Cd55/C1s1/Rif1/Il20rb/Ccl2/Fgr/C1ra/Arid5a/Hspd1/Plcg2/Wdr1/Ighv10-3/Pms2/Cd40/Ighv1-15/Hmces/Ighv5-9/Stat5a/F2rl1/Cd24a/Trbc1/Gimap5/H2-T22/Tap1/C4bp/Rnf168/Unc13d/Cr1l/Tlr4/Trdc/Tnfrsf1b/H2-Q10/Serpinb9/Malt1/Thoc1/Snap23/Cebpg/Dhx36/Rnf19b/Map3k7/Pvr/Ppp3cb/Pagr1a/Crlf2/Pdpk1/Havcr2/Ighv1-26/Cd300lb/Trbc2/Ptafr/Swap70/Exosc3/Anxa3/Fas/H60c/Rasgrp1/Fadd/Ptprc/Xrcc4/Pik3r6/Traf3ip2/Ctsh/Stat6/Ripk3/Tlr3/Stap1/Myo1f/Nod2/Cx3cr1/Lilrb4a/Trex1/Nbn/Spi1/Tgfb1/Spn/Cfh/H2-DMb1/Il4ra/Icosl
GO:0033865,nucleoside bisphosphate metabolic process,12,87,13.793103448275861,-0.47085264421521883,-1.8319241533202213,0.0013082514544294679,0.040623580136765806,0.03235130675965753,1079,Hmgcl/Dgat2/Ces1d/Abcd1/Pdk2/Mlycd/Acot4/Dip2a/Acaa2/Pdk4/Acacb/Hmgcs2
GO:0033875,ribonucleoside bisphosphate metabolic process,12,87,13.793103448275861,-0.47085264421521883,-1.8319241533202213,0.0013082514544294679,0.040623580136765806,0.03235130675965753,1079,Hmgcl/Dgat2/Ces1d/Abcd1/Pdk2/Mlycd/Acot4/Dip2a/Acaa2/Pdk4/Acacb/Hmgcs2
GO:0034032,purine nucleoside bisphosphate metabolic process,12,87,13.793103448275861,-0.47085264421521883,-1.8319241533202213,0.0013082514544294679,0.040623580136765806,0.03235130675965753,1079,Hmgcl/Dgat2/Ces1d/Abcd1/Pdk2/Mlycd/Acot4/Dip2a/Acaa2/Pdk4/Acacb/Hmgcs2
GO:0006635,fatty acid beta-oxidation,26,68,38.23529411764706,-0.5119202830619858,-1.9341160708687206,0.001343417554447252,0.04134847485178859,0.032928589490898934,2998,Sesn2/Hadhb/Acox3/Gcdh/Etfa/Acox1/Acad11/Cpt2/Lonp2/Ppard/Echdc2/Etfb/Ivd/Irs1/Abcd2/Hadh/Abcd1/Acadvl/Crat/Mlycd/Acads/Cpt1a/Acaa2/Acaa1a/Irs2/Acacb
GO:0002824,positive regulation of adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains,42,111,37.83783783783784,0.5173940612029814,1.9856835232669048,0.0013453950602534247,0.04134847485178859,0.032928589490898934,3126,Tnf/Nlrp10/Atad5/Clcf1/Paxip1/Il1b/Cyrib/Tfrc/Cd274/H2-Q6/Mad2l2/Nfkbiz/Shld3/H2-Q4/Nsd2/H2-T10/H2-D1/Stx7/Zbtb1/Msh2/Ccr2/H2-K1/B2m/H2-Q7/Nfkbid/Tap2/Cd55/Rif1/Arid5a/Hspd1/Pms2/Cd40/Hmces/Cd24a/Gimap5/H2-T22/Pla2g4a/H2-Q10/Malt1/Map3k7/Pvr/Pagr1a
GO:0006270,DNA replication initiation,16,30,53.333333333333336,0.8183758365345813,2.507355502355444,0.0013615073845150117,0.04163017222142074,0.033152924175032565,953,Mcm3/Mcm4/Mcm6/Cdc6/Orc6/Cdt1/Mcm2/Pola1/Ccne1/Mcm7/Cdc45/Topbp1/Mcm5/Ccne2/Ticrr/Noc3l
GO:0034143,regulation of toll-like receptor 4 signaling pathway,2,22,9.090909090909092,0.8248301560473612,2.3703888916079454,0.0013719171850971302,0.04168827588481329,0.0331991960553529,327,Ltf/Hmgb1
GO:0006417,regulation of translation,133,341,39.002932551319645,0.4249083343579879,1.862283816393352,0.0013773199775059287,0.04168827588481329,0.0331991960553529,3801,Tnf/Gzmb/Npm1/Rbm24/Exosc9/Rbm3/Tyms/Pde12/Eif4e/Usp16/Zfp36/Syncrip/Etf1/Eif2s1/Eif4a3/Abce1/Cnot2/Enc1/Upf3b/Ncl/Larp4b/Larp4/Eif2b5/Calr/Tut7/Eif3e/Ddx3x/Cnot7/Pkm/Exosc2/S100a9/C1qbp/Magoh/Eif5/Eprs/Cnbp/Hnrnpd/Sarnp/Rpl22/Trmt10c/Zfp36l2/Pa2g4/Dph6/Exosc8/Nolc1/Pus7/Pnpt1/Cnot9/Aars/Mapk1/Cnot6/Caprin1/Ppp1r15b/Ilf3/Ncbp1/Ythdf2/Shmt2/Mrpl13/Secisbp2l/Rpl13a/Eif2s3x/Khdrbs1/Eif4e2/Otud6b/Eif4g1/Dhx9/Eif2ak2/Cyfip1/Mex3d/Eif3b/Uhmk1/Rock1/Pum3/Pum2/Ngdn/Btg2/Ago2/Cnot11/Gspt1/Ptcd3/Eif4e3/Eif3d/Srp9/Cdk4/Parn/App/Akt1/Tpr/Shmt1/Eif2a/Eif5a/Ascc3/Hnrnpr/Mtres1/Serp1/Rnf139/Kbtbd8/Zc3h12a/Dcps/Rps6kb1/Celf1/Mettl5/Ppp1r15a/Gemin5/Rps3/Trip4/Abcf1/Dhx36/Dnajc3/Gle1/Eefsec/Rgs2/Rock2/Tmed2/Ythdf3/Sox4/Ptafr/Exosc7/Cirbp/Exosc3/Mettl16/Ncbp2/Nsun4/Eif4enif1/Rpl5/Ireb2/Fmr1/Malsu1/Piwil2/Paip1/Dph5/Lsm14a/Rps3a1
GO:0019439,aromatic compound catabolic process,131,383,34.20365535248042,0.410683727895542,1.8068955129303337,0.0014185249658118276,0.042637732594611545,0.033955312704114234,3655,Dio2/Npm1/Upp1/Dis3/Dut/Ssb/Slfn9/Rbm24/Exosc9/Ido1/Xrn2/Entpd4/Pde12/Lsm3/Srsf1/Pkp1/Zfp36/Lsm6/Syncrip/Dkc1/Etf1/Lsm4/Eif4a3/Rnaseh2b/Fen1/Cnot2/Trex2/Upf3b/Larp4b/Thrap3/Mrto4/Tut7/Eif3e/Dnph1/Hnrnpu/Cnot7/Csde1/Ddx5/Exosc2/Magoh/Apex1/Lsm5/Hnrnpd/Hprt/Apaf1/Apobec1/Hnrnpa0/Blvra/Zfp36l2/Rnps1/Exosc8/Itpa/Tirap/Igfbp3/Dna2/Pnpt1/Cnot9/Phax/Ugt2b35/Mtrex/Grsf1/Exosc4/Dera/Cnot6/Ncbp1/Ythdf2/Aldh1l1/E2f1/Snd1/Nt5c1a/Slirp/Pnrc2/Zpr1/Cdkn2a/Dhx9/Mex3d/Gda/Lsm7/Rock1/Pum2/Btg2/Ago2/Pop1/Cnot11/Gspt1/Smpdl3a/Nudt15/Zc3hav1/Urah/Mapkapk2/Parn/Magohb/Zc3h14/Slfn8/Nt5e/Hnrnpr/Fastkd5/Hnrnpm/Dicer1/Trir/Smg7/Zc3h12a/Dcps/Tnfrsf1b/Lsm2/Celf1/Nudt5/Nudt19/Rnaseh2a/Ybx1/Uox/Dhx36/Tent5a/Endog/Myef2/Nsun2/Rock2/Naf1/Ythdf3/Exosc7/Cirbp/Exosc3/Mettl16/Ncbp2/Eif4enif1/Rbm7/Fmr1/Rbm8a/Traf3ip2/Smg8/Prpf18
GO:0006271,DNA strand elongation involved in DNA replication,10,13,76.92307692307693,0.8873020663533173,2.214778019429392,0.0014229178239483246,0.042637732594611545,0.033955312704114234,1122,Gins1/Mcm3/Mcm4/Pold3/Pcna/Pola1/Mcm7/Lig1/Pole/Dna2
GO:0001649,osteoblast differentiation,19,184,10.326086956521738,0.5276140104563506,2.1682008342628007,0.0015204363834614093,0.04533321017952351,0.036101903967604244,1203,Ltf/Tnf/Nppc/Junb/Epha2/Id1/Fignl1/Smoc1/Fbxo5/H3f3b/Cbfb/Ddx5/Jund/Id2/Asf1a/Igfbp3/Cebpb/Fhl2/Pthlh
GO:0007080,mitotic metaphase plate congression,32,47,68.08510638297872,0.7117577955199351,2.3673694494470183,0.0015280014208823383,0.04533323027399927,0.036101919970195524,3012,Cdt1/Spdl1/Eml4/Kif18a/Cul3/Hnrnpu/Rab11a/Ndc80/Cenpe/Kif14/Psrc1/Kpnb1/Ccnb1/Vps4b/Aurkb/Seh1l/Chmp2b/Nup62/Pinx1/Kif22/Nuf2/Nudc/Chmp2a/Cdca5/Champ1/Cdca8/Kif2c/Chmp4b/Cenpc1/Chmp1b/Mad1l1/Rrs1
GO:0032332,positive regulation of chondrocyte differentiation,3,19,15.789473684210526,-0.7200810384869343,-2.1046769424861047,0.0015537390733455717,0.04586974515546804,0.03652918308814531,653,Gli3/Pkdcc/Zbtb16
GO:0071826,ribonucleoprotein complex subunit organization,76,173,43.93063583815029,0.528401937992084,2.1470749615355103,0.0015869206707850143,0.046619684215757795,0.037126410326827945,3665,Rpf2/Gemin6/Ddx20/Strap/Kif5b/Ruvbl2/Xrcc5/Ptges3/Srsf1/Nufip1/Sf3a3/Lsm4/Snrpd1/Eif2s2/Snu13/Setx/Srsf6/Mrto4/Snrpe/Isy1/Dyrk3/Snrpf/Prpf31/Nop2/Srsf10/Scaf11/Eif5/Psip1/Denr/Clp1/Usp39/Snrpg/Rbmx/Atr/Ddx28/Ncbp1/Eif3a/Cpsf6/Gemin4/Hsp90aa1/Rpl13a/Eif2s3x/Dhx9/Prmt7/Mcts2/Rps19/Ago2/Eif3d/Ckap5/Nudt21/Dhx29/Mrpl20/Clns1a/Mrps7/Dicer1/Rps25/Zrsr2/Lsm2/Celf1/Luc7l3/Rpl24/Gemin5/Rpl11/Rrs1/Eif4h/Ruvbl1/Naf1/Rps2/Gemin2/Rpl6/Prmt5/Rpl5/Srpk1/Prpf18/Prpf19/Gemin8
GO:0006302,double-strand break repair,91,229,39.737991266375545,0.48476372247820465,2.0407644177286857,0.0015977811366929713,0.04670976757171209,0.03719814980110877,2863,H2ax/Chek1/Mcm3/Mcm4/Mcm6/Fancm/Mcm2/Pola1/Rad51ap1/Xrcc5/Timeless/Mre11a/Blm/Fignl1/Dek/Nucks1/Mcm7/Psmd14/Sfr1/Ppp4r2/Brcc3/Cdc45/Mms22l/Mcm5/Trip13/Rfwd3/Rpa3/Smchd1/Rpa2/Polq/Slx4/Rbbp8/Setx/Xrcc6/Esco2/Xrcc2/Hpf1/Mad2l2/Rad50/Ube2v2/Shld3/Ddx1/Lig1/Nsd2/Aunip/Kdm1a/Spidr/Dna2/Msh2/Cgas/Pot1a/Fancd2/Fancb/Brip1/Nsmce2/Rpa1/Trip12/Gins2/Wrn/Smc6/Hus1/Rad54l/Recql4/Rif1/Slf1/Babam2/Brca1/Dtx3l/Parp2/Mcm8/Parp9/Cdca5/Nabp1/Gins4/Foxm1/Swi5/Xrcc3/Hmces/Tnks1bp1/Eme1/Nsmce1/Ube2n/Kat5/Actr2/Zswim7/Rnf168/Tonsl/Hsf2bp/Slf2/Sfpq/Chek2
GO:0006338,chromatin remodeling,78,183,42.62295081967213,0.5076262628425129,2.087722992049521,0.0016161163300648577,0.04686175667668872,0.03731918901386823,3769,Hells/H1f1/Npm1/Chaf1b/Nasp/Hat1/Set/Chaf1a/Mcm2/H3c1/H2bc3/Ruvbl2/H3c8/Smarca5/Dnajc9/Supt16/Nap1l4/Ino80c/Ptma/Cenpp/H3f3b/H1f4/H4f16/H2bc18/Chd1/Actl6a/H1f5/Mis18a/Asf1b/Grwd1/H2bc9/Rbbp7/H2bc22/Baz1a/H1f3/H2bc14/H2bc7/Gatad1/Ctcf/Asf1a/Zbtb1/H2bc12/Chd1l/Psme4/Suv39h2/Rbbp4/Pbrm1/H3f3a/Pole3/Riox1/Kdm5a/Mta2/Npm3/Pak1/Dicer1/Oip5/Dr1/Anp32e/Smarcb1/Hcfc2/Nudt5/Cebpg/Actr6/Baz1b/Atrx/Smarce1/Ruvbl1/H1f0/Mysm1/Tada2b/Kat2b/H2aw/Myc/Arid2/H1f2/Setd2/Anp32b/Tti1
GO:0007611,learning or memory,96,267,35.95505617977528,-0.3323252715470405,-1.51993438344206,0.0016186189941722953,0.04686175667668872,0.03731918901386823,3987,Elavl4/Cic/Pja2/Snap25/Shc3/Ndrg4/S100b/Prkn/Bace1/Agt/Pde5a/Atxn1/Kmt2a/Pde8b/Gpr88/Rcan2/Aph1c/Tacr2/Deaf1/Slc8a2/Map1a/Pla2g6/Mecp2/Plcb1/Brsk1/Shank1/Abca7/Nrxn3/Tnr/Atp8a1/Itga5/Jph3/Atp1a2/Braf/Itga8/Apbb1/Abi2/Oxtr/Crebbp/Cck/Crtc1/Ep300/Dbh/Thra/Nrxn1/Prkca/Kit/Psen1/Psen2/Jph4/Cntnap2/Prrt1/Foxp2/Nf1/Ncam1/Eif4ebp2/Synpo/Ctns/Atp1a3/Pde4d/Npas4/Nog/Cux2/Adgrb3/Tmod2/Ctnnd2/Musk/Fzd9/Abl1/Idua/Eif2ak4/Pgrmc1/Ttbk1/Abcc8/Syt11/Kmt2b/B4galt2/Prkcz/Ptgs1/Pde1b/Zfp385a/Apoe/Cln3/Ptn/Prkar1b/Ptchd1/Tacr1/Nlgn3/Nfatc4/Cacna1c/Grm7/Dgki/Nrxn2/Syngap1/Cacna1e/Amph
GO:0006631,fatty acid metabolic process,120,341,35.19061583577713,-0.3076860779452473,-1.4384265036748296,0.0016751834861357202,0.04826622419428544,0.03843766156953115,4143,Cyp2d12/Aasdh/Abhd3/Lipa/Ces1f/Acot6/Acox2/Ankrd23/Cyp2d26/Ehhadh/Wdtc1/Por/Cyp2u1/Abhd2/Acat1/Cpt1c/Gnpat/Agt/Ilvbl/Ces2c/Eci3/Nr1h3/Tnxb/Cyp2c68/Acot8/Hnf4a/Cyp2c55/Decr2/Edn1/Hnf1a/Decr1/Faah/Cd36/Thnsl2/C1qtnf2/Acsf3/Pnpla8/Them4/Cyp2s1/Sesn2/Nfe2l1/Hadhb/Oxsm/Cyp2d34/Pla2g15/Ppara/Acox3/Gcdh/Pam/Etfa/Naaa/Lpl/Cyp2c69/Acox1/Fabp4/Cygb/Acot2/Pnpla3/Acad11/Prkag2/Per2/Cpt2/Lonp2/Ppard/Echdc3/Adtrp/Fa2h/Acadsb/Prkaa2/Echdc2/Gstp2/Apoc2/Etfb/Pibf1/Lipe/Pck2/Hao2/Ivd/Ptges2/Gstp1/Ltc4s/Irs1/Pck1/Gpx4/Lypla2/Mlxipl/Pex13/Cyp2d22/Ech1/Abcd2/Dagla/Dgat2/Daglb/Hacl1/Abhd1/Mgll/Cryl1/H2-Ke6/Hadh/Ces1d/Abcd1/Acadvl/Crat/Ptgs1/Nr1h2/Pdk2/Mlycd/Appl2/Acads/Sirt4/Acsf2/Acot4/Cpt1a/Acaa2/Slc27a1/Acaa1a/Ggt5/Pdk4/Irs2/Acacb
GO:0000725,recombinational repair,55,127,43.30708661417323,0.5666331894696864,2.223513729192448,0.0016849952630512166,0.04831663450462173,0.038477806712033324,2636,H2ax/Chek1/Mcm3/Mcm4/Mcm6/Fancm/Mcm2/Rad51ap1/Timeless/Mre11a/Blm/Fignl1/Nucks1/Mcm7/Psmd14/Sfr1/Ppp4r2/Cdc45/Mms22l/Mcm5/Rfwd3/Rpa3/Smchd1/Rpa2/Polq/Slx4/Rbbp8/Xrcc2/Mad2l2/Shld3/Aunip/Kdm1a/Spidr/Cgas/Fancb/Nsmce2/Rpa1/Gins2/Wrn/Smc6/Hus1/Rad54l/Recql4/Rif1/Brca1/Mcm8/Nabp1/Gins4/Swi5/Xrcc3/Nsmce1/Ube2n/Actr2/Zswim7/Tonsl
